verdict,line,operator,type,from,to,ref,excessKm,tripsDay,wasteDayKm,ratio,lat,lng,reason
"חשד עיקוף (רק לפי רכב)","99","נתיב אקספרס","detour","צומת נהריה","הרצל/המייסדים","","0.669","1","0.7","","33.00606","35.09838","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.26 ק""מ) ארוך פי 2.13 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.59 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","945","דן","detour","ביה''ח מעייני הישועה/הרב רבינוב","כהנמן/פוברסקי","","0.509","1","0.5","","32.08468","34.84308","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.86 ק""מ) ארוך פי 2.44 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.35 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","140","אלקטרה אפיקים תחבורה","detour","תורה ועבודה/מעגלי הראי''ה","ארץ חמדה/יהודה המכבי","","0.636","18","11.5","","31.94259","35.22422","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.22 ק""מ) ארוך פי 2.1 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.58 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","141","אלקטרה אפיקים תחבורה","detour","תורה ועבודה/מעגלי הראי''ה","ארץ חמדה/יהודה המכבי","","0.636","14","8.9","","31.94259","35.22422","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.22 ק""מ) ארוך פי 2.1 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.58 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","941","אלקטרה אפיקים תחבורה","detour","מסעף מעלה אפרים","מחנה אפיק","","1.382","1","1.4","","32.06616","35.40033","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (2.28 ק""מ) ארוך פי 2.54 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.90 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","946","אלקטרה אפיקים תחבורה","detour","צומת נעמה/כביש 90","מבואות יריחו","","5.241","2","10.5","","31.90932","35.46323","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (13.68 ק""מ) ארוך פי 1.62 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (8.44 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","946","אלקטרה אפיקים תחבורה","detour","מסעף מעלה אפרים","מחנה אפיק","","1.318","2","2.6","","32.06616","35.40033","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (2.24 ק""מ) ארוך פי 2.42 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.93 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","949","אלקטרה אפיקים תחבורה","detour","מסעף מעלה אפרים","מחנה אפיק","","1.318","8","10.5","","32.06616","35.40033","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (2.24 ק""מ) ארוך פי 2.42 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.93 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","946","אלקטרה אפיקים תחבורה","detour","מסעף מעלה אפרים","מחנה אפיק","","1.318","1","1.3","","32.06616","35.40033","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (2.24 ק""מ) ארוך פי 2.42 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.93 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","82א","אגד","detour","צבי פרנק/יעקובזון","מרגולין/צ''ג בנות","","0.459","1","0.5","","31.97022","34.81288","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.08 ק""מ) ארוך פי 1.73 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.63 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","9","דן","detour","ת.רכבת בני ברק","ת. רכבת בני ברק/מבצע קדש","","0.366","41","15","","32.10312","34.82995","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.04 ק""מ) ארוך פי 1.54 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.68 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","4","דן","detour","ת.רכבת בני ברק","ת. רכבת בני ברק/מבצע קדש","","0.366","59","21.6","","32.10312","34.82995","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.04 ק""מ) ארוך פי 1.54 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.68 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","9","דן","detour","ת.רכבת בני ברק","ת.רכבת בני ברק/לח''י","","0.365","37","13.5","","32.10312","34.82995","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.57 ק""מ) ארוך פי 2.79 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.20 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","4","דן","detour","ת.רכבת בני ברק","ת.רכבת בני ברק/לח''י","","0.365","56","20.4","","32.10312","34.82995","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.57 ק""מ) ארוך פי 2.79 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.20 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","149","אלקטרה אפיקים תחבורה","detour","נמר המדבר/פסמון המדבר","מדבר פארן","","0.738","11","8.1","","31.8245","35.29198","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.17 ק""מ) ארוך פי 2.71 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.43 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","489","דרך אגד עוטף ירושלים","detour","חניון הלאום/שד' הנשיא השישי","בנייני האומה/הנשיא השישי","","0.383","6","2.3","","31.78314","35.20304","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.84 ק""מ) ארוך פי 1.83 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.46 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","11","דן בדרום","detour","האחוזה/חידקל","האחוזה/נחל פרת","","0.364","13","4.7","","31.53669","34.58108","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.80 ק""מ) ארוך פי 1.84 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.43 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","409","אלקטרה אפיקים תחבורה","detour","סובת התאנה","שדרות דוד המלך/התאנה","","0.496","12","6","","31.65163","35.1505","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.74 ק""מ) ארוך פי 3 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.25 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","363","אלקטרה אפיקים תחבורה","detour","הקטלב","מדרשה/דרך ההר","","0.307","14","4.3","","31.72464","35.16481","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.63 ק""מ) ארוך פי 1.96 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.32 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","371","אלקטרה אפיקים תחבורה","detour","כביש 367/מגיני הגוש","חטמ''ר עציון","","0.835","10","8.3","","31.64948","35.12792","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.52 ק""מ) ארוך פי 2.22 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.68 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","372","אלקטרה אפיקים תחבורה","detour","כביש 367/מזרח","בי''ס אזורי גוש עציון","","0.454","10","4.5","","31.65502","35.11722","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.04 ק""מ) ארוך פי 1.78 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.58 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","410","אלקטרה אפיקים תחבורה","detour","כביש 367/מזרח","בי''ס אזורי גוש עציון","","0.454","7","3.2","","31.65502","35.11722","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.04 ק""מ) ארוך פי 1.78 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.58 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","82","סופרבוס","detour","אלבק/ינובסקי","ינובסקי/ביתר","","0.226","18","4.1","","31.75654","35.22501","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.41 ק""מ) ארוך פי 2.21 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.19 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","97","סופרבוס","detour","שדרות נשיאי ישראל","הגיא","","0.359","1","0.4","","32.63538","35.07309","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.75 ק""מ) ארוך פי 1.92 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.39 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","76","ש.א.מ","detour","בית ספר ארבל","עצמון/שומרון","","0.223","1","0.2","","32.70646","35.32168","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.44 ק""מ) ארוך פי 2.05 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.21 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","8","נתיב אקספרס","detour","קניון נהריה","קניון נהריה/זלמן שז''ר","","0.315","54","17","","32.98991","35.09493","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.43 ק""מ) ארוך פי 3.64 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.12 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","25","תנופה","detour","מסוף חריש/הורדה","דרך ארץ/אשל","","0.211","7","1.5","","32.47102","35.03853","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.55 ק""מ) ארוך פי 1.63 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.34 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","54","תנופה","detour","הר השומרון/נחל קנה","צומת רבבה","","0.247","9","2.2","","32.12128","35.1289","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.47 ק""מ) ארוך פי 2.11 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.22 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","6","גלים","detour","גן ציבורי","מתחם 4 מזרח","","0.36","38","13.7","","31.37454","34.75981","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.62 ק""מ) ארוך פי 2.4 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.26 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","6","גלים","detour","מתחם 4 מזרח","אלהלאל/סוריא","","0.235","38","8.9","","31.37664","34.75947","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.48 ק""מ) ארוך פי 1.96 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.24 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","3","מטרופולין","detour","באב אל חאן/חמזה","אל-קודס/יום אל-ארד","","0.903","26","23.5","","32.23073","34.95817","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.76 ק""מ) ארוך פי 2.05 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.86 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","3","מטרופולין","detour","אל-קודס/יום אל-ארד","בי''ס ראנד/באב אל-חאן","","0.795","27","21.5","","32.2276","34.9551","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.68 ק""מ) ארוך פי 1.9 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.88 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","437","תנופה","detour","מסוף שדרות הראשונים","בסיס צבאי","","0.287","4","1.1","","32.14714","35.11521","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.40 ק""מ) ארוך פי 3.47 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.12 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","65","תנופה","detour","מסוף שדרות הראשונים","בסיס צבאי","","0.287","5","1.4","","32.14714","35.11521","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.40 ק""מ) ארוך פי 3.47 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.12 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","103","תנופה","detour","מסוף שדרות הראשונים","בסיס צבאי","","0.287","1","0.3","","32.14714","35.11521","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.40 ק""מ) ארוך פי 3.47 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.12 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","270","אלקטרה אפיקים תחבורה","detour","שמחת עולם/שדרות אביר יעקב","דרך כוכב יעקב/שמחת עולם","","0.404","1","0.4","","31.87989","35.24439","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.60 ק""מ) ארוך פי 3.02 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.20 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","3","ש.א.מ","detour","ביג פאשן","כביש 75/תאופיק זיאד","","0.449","47","21.1","","32.6963","35.30058","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.12 ק""מ) ארוך פי 1.67 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.67 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","86","קווים","detour","העלייה/שרת","שרת/העלייה","","0.417","20","8.3","","32.31612","34.92843","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.53 ק""מ) ארוך פי 4.68 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.11 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","62","תנופה","detour","אולם אירועים/הגאון מוילנה","רבי מאיר מפרימישלן/הרב מירב","","0.723","1","0.7","","32.16036","35.13534","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.63 ק""מ) ארוך פי 1.8 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.90 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","266","תנופה","detour","שיר השירים/שלום","אלקנה/מתחת לגשר","","0.573","2","1.1","","32.10834","35.03377","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.13 ק""מ) ארוך פי 2.03 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.56 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","185","תנופה","detour","שיר השירים/שלום","אלקנה/מתחת לגשר","","0.573","13","7.4","","32.10834","35.03377","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.13 ק""מ) ארוך פי 2.03 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.56 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","21","תנופה","detour","שיר השירים/שלום","אלקנה/מתחת לגשר","","0.573","8","4.6","","32.10834","35.03377","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.13 ק""מ) ארוך פי 2.03 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.56 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","1","נתיב אקספרס","detour","הדובדבן/השזיף","הרימון/הזית","","0.583","12","7","","32.98922","35.54598","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.22 ק""מ) ארוך פי 1.91 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.64 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","11","דן בדרום","detour","ארגז/יצירה","ארגז/לאון שרייבר","","0.534","7","3.7","","31.72333","34.75794","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.02 ק""מ) ארוך פי 2.09 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.49 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
